"N:METH:cg26522057:B3GNT9:TssD556:Island"	"N:METH:cg06816106:RP11-713D19.1:TssD221:Shore"	"N:METH:cg27306873:LIPT1:TssD439:Shore"	"N:METH:cg17445839:NPB:TssD13:Island"	"N:METH:cg12518360:SLC36A4:TssU173:Island"	"N:METH:cg15584445:RP11-474D1.3:TssU158:NA"	"N:METH:cg10233825:RP11-474D1.3:TssU216:NA"	"N:METH:cg06532544:NAV2:TssU165:Island"	"N:METH:cg18153124:KCNQ3:TssD47:Island"	"N:METH:cg06172475:FLI1:TssU81:Island"	"N:METH:cg21784036:CPNE8:TssU292:Shore"	"N:METH:cg23584144:DACT2:TssD86:Island"	"N:METH:cg13376158:NT5C:TssU132:Shore"	"N:METH:cg21092177:NT5C:TssU140:Shore"	"N:METH:cg07013787:SP5:TssU54:Island"	"N:METH:cg04554033:C1QTNF1:TssU112:Island"	"N:METH:cg05145649:NT5C:TssU51:Island"	"N:METH:cg08378505:NT5C:TssD57:Island"	"N:METH:cg10520594:NT5C:TssU53:Island"	"N:METH:cg04866162:HSPB1:TssD82:Shore"	"N:METH:cg21217886:HSPB1:TssU333:Shore"	"N:METH:cg25533096:HSPB1:TssD16:Shore"	"N:METH:cg11401866:HSPB1:TssU44:Shore"
"258"	1.84956094076336	0.906205727255145	3.25807200145046	1.50782324146794	0.185214455379307	0.680062064076132	0.481587756744289	-0.107995773021387	-0.172382751763838	0.412784994041096	1.77157558618037	0.713912798669473	-0.586136779871114	-0.625741104299599	-0.0291049486247923	-0.924591181404461	-0.737670846825847	-0.881515045622311	-0.998166476840346	-0.732644398693912	-0.750404618389422	-0.763728713800435	-0.738334628892415
"259"	2.87566181936848	0.584619550720329	3.53242532283826	5.79775657308485	4.61171076315951	-0.117708525308197	-0.210356038980145	-0.434251034739916	-0.262979320017408	-0.0554938960787033	-0.413393360083725	0.94786153166818	-0.801210272679188	-0.831506859067424	1.06355683381394	-0.824644642805758	-0.756969799013052	-0.9199834399906	-0.992634507630275	-0.760642188947427	-0.757569734204503	-0.758662741232771	-0.744427554405258
"260"	-0.614825194410284	1.48510117562469	0.401762313813268	-0.423770477355085	4.16608578173137	-0.36695153974609	-0.415335350477204	0.194413770454794	-0.262622745902467	0.425905851831892	-0.742520953825692	0.590249738341034	-0.856887617617594	-0.832274434691951	2.15188617339179	-0.931645405994514	-0.763285006542214	-0.937491022288682	-0.629700310555232	-0.789130290752915	-0.778071726232346	-0.812193053079861	-0.749083219630702
"261"	1.4170040332154	1.28128037115216	1.54232227138315	1.48499211318026	0.814042186982635	2.02472763224246	0.744964658283736	-0.575884779064487	0.636719572448206	0.62116748427522	1.53521878695149	1.05884718392521	-0.718356510879187	-0.783408535896752	-0.872390335344553	-0.917086047572145	-0.732979166444763	-0.928492139619798	-0.973739439562565	-0.747233668954679	-0.761707275464809	-0.806175483170961	-0.734300600785142
"262"	0.925035233181903	-0.0518478389570594	2.52685989542339	2.57455420025281	0.137473321759345	-0.300336668975819	-0.427190083434916	-0.499458433594848	-0.463899919433644	-0.506657499779769	0.411097440682509	-0.635678954816822	-0.74697712370436	-0.72954877159258	-1.11696165807236	-0.975754350093114	-0.696554909987615	-0.862803954219326	-0.879346358989224	-0.764779818064592	-0.71890229484801	-0.800623840590964	-0.740706549244014
"263"	-0.0597073022026381	0.197294484986359	-0.210999779053525	-0.156806807760015	-0.297556208078302	-0.412738441266985	-0.346103266422014	-0.564131077212309	-0.686776569977357	-0.586584853198974	1.39957140747029	-0.571957479768337	-0.596278067549061	-0.559267205635728	-1.11272275659142	-1.03570523890318	-0.728399299228148	-0.884778055110379	-0.849790425350878	-0.770523467673426	-0.751924884071706	-0.808276104687716	-0.749951748086584
"264"	2.25260355333463	1.39097962184031	0.587243409617745	2.18910054220848	-0.130499201286074	3.19722851397689	4.53104920373984	1.62537513243952	-0.00636184384742723	-0.514982457826343	1.59748644011556	3.33813626945052	-0.751764513638875	-0.780310489701371	-1.2093608485419	-1.07040020004389	-0.777896750874913	-0.937648319831269	-1.04319958530211	-0.746037909149355	-0.762920896648678	-0.802136130141561	-0.748642342241929
"265"	3.01192586955306	1.81873612096211	0.381329636949245	2.62806465717705	1.37116581596192	1.12160511764068	0.35739584430891	-0.394297179140266	0.833459340366763	1.85239516928448	2.07930993638349	1.28750718226837	-0.795728711204169	-0.728004372444435	-1.16945314191647	-0.844970629426388	-0.729991518690174	-0.892613667580603	-0.977560405656362	-0.742185461240991	-0.767585348173866	-0.819438617897993	-0.748122106923176
"266"	0.39579026189538	-0.424653886217597	1.73444894655603	-0.4075835641355	-0.0527519951676807	-0.216455856951316	-0.292884497980422	-0.286058353727174	0.301450760875171	-0.0991223641022871	0.173239009946459	0.972671919243509	-0.883952328714051	-0.860841194983089	0.632084910713416	-1.04834572799459	-0.749209965398962	-0.964425482894779	-1.02747974417134	-0.755223745980208	-0.787163087769866	-0.785804982409794	-0.748867189710203
"267"	0.535408209236402	0.761469261848113	0.485278400801166	1.47874922653909	1.1451500491856	-0.227463512908527	-0.352568476257698	-0.632121385976532	0.911638215067521	-0.204864843637966	1.53872259380156	0.725112472057709	-0.676881756079841	-0.913378509717292	-0.77138041468899	-1.00046918667176	-0.765829874165509	-0.91952983777477	-0.854162531871552	-0.772464701164913	-0.767010929606413	-0.783392426494874	-0.747275622336732
"268"	2.01198538876818	2.39793404888318	3.18983082823469	1.66175498922002	3.21674563951557	4.21488012314471	4.7018283314749	1.43591899116394	1.91378976510848	0.677270462415177	1.44807410515194	2.06985103374243	-0.731673433880362	-0.616428469915275	-0.687439334259233	-0.416947536260599	-0.727191717051891	-0.949156647016761	-1.04686837083028	-0.753182448906685	-0.597255126645733	-0.632621501690767	-0.745212316157274
"269"	3.23539124580513	2.02124618071134	-0.251815538905687	0.33291197560121	1.75993264728525	-0.397401931843455	-0.341035340358707	-0.492964977139838	0.155790234921877	-0.390547603546338	2.26656338532785	1.29777354954091	-0.168955641994278	-0.356913925632366	-1.03282857165217	-0.697708681006334	-0.762108732052009	-0.766076939775973	-0.116892934263981	-0.776252107744954	-0.719558773210814	-0.819817677419813	-0.750061967433778
"270"	1.27891929600304	1.3457589288866	2.30517527022392	-0.21796926002443	0.0463647583736355	-0.312358513459425	-0.399122422896123	-0.0774383308801635	0.0975795106578	0.114107733690014	2.1192032800907	1.72981650559405	-0.000758675628328035	0.0114298951497678	-1.17249077514961	-1.00445722841443	-0.774694421844545	-0.834069717079452	-0.879626042190923	-0.685014133645046	-0.744928206783923	-0.664375633716606	-0.750502844822551
"271"	1.18002724270452	1.55084006482384	-0.34855335320414	-0.373292279656545	2.32512606788287	-0.264184558455674	1.32361757290809	-0.513274762791559	1.50471011174272	1.08783050520896	1.94306190429942	0.506641065477466	-0.799909698413645	-0.854395409316879	-1.15135042328068	-0.824228804282339	-0.771268466485241	-0.893133115279376	-0.911723802574119	-0.423653060547593	-0.488219253307854	-0.262193481065047	-0.395570094216932
"272"	0.313284391846911	1.53692600545347	2.22572588105848	0.0146406962252738	-0.354525240816033	-0.0958663675324264	-0.295967393922652	2.59873879835943	-0.448816834371651	0.831230478462846	1.01550412231925	1.13094508136198	-0.669054373536909	-0.719847725446448	-1.07039282054831	-1.03940770479242	-0.680704275792609	-0.822502860575788	-0.905669483854992	-0.780314689175593	-0.739995981189696	-0.710640638062136	-0.741993911219231
"273"	3.24344059898059	-0.460699366108237	4.0074354660509	1.17400717435551	0.706054822807416	2.97794116552592	0.573520157323743	-0.288481122354086	0.276312285771848	0.906012904393641	1.34701430471927	1.30181787604222	-0.616520747988834	-0.596647213760292	0.389665039724486	-0.926490010324653	-0.769161906466661	-0.846485248696605	-0.749758437872698	1.23205900595992	1.01482250982539	1.3008347659417	-0.201372422010186
