"N:METH:cg12792011:ZNF329:TssD231:Island"	"N:METH:cg26776069:RP11-656D10.3:TssD95:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg06792598:CD55:TssU121:Island"	"N:METH:cg01064307:CD55:TssD5:Island"	"N:METH:cg01186777:TNFSF9:TssD5:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg04632671:PPARG:TssD425:Island"	"N:METH:cg13415207:PMAIP1:TssD2:Island"	"N:METH:cg13021384:ATP8B4:TssD261:Island"	"N:METH:cg11378840:HHEX:TssD84:Island"	"N:METH:cg07671603:LINC01006:TssU1:Island"	"N:METH:cg11459714:KLK10:TssU79:Island"	"N:METH:cg07017477:THEM4:TssU43:Island"	"N:METH:cg16884042:SGPP2:TssD446:Island"	"N:METH:cg10316381:SNX10:TssU52:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg13425637:PRKCH:TssU108:Island"	"N:METH:cg08303146:KCNQ1:TssD102:Island"	"N:METH:cg00453193:TES:TssD434:Shore"	"N:METH:cg15185001:LSR:TssU112:Island"	"N:METH:cg09666654:AC092614.2:TssD241:Island"	"N:METH:cg20880234:ZMYM2:TssU1192:Island"	"N:METH:cg05801648:SYK:TssD211:Island"	"N:METH:cg26937500:CARD11:TssD142:Island"	"N:METH:cg23435746:RP11-888D10.3:TssD391:Island"	"N:METH:cg15576195:HTATIP2:TssU127:Island"	"N:METH:cg25351036:CNGA1:TssD28:Island"	"N:METH:cg00679738:FAM89A:TssD747:Island"	"N:METH:cg24908499:DLK2:TssU211:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg02144298:CTD-2540B15.7:TssD495:Island"	"N:METH:cg00247489:CR2:TssD185:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg21259253:PHLDA2:TssD594:Island"	"N:METH:cg14415214:PHLDA2:TssD283:Island"	"N:METH:cg15264255:NIPAL2:TssU96:Island"	"N:METH:cg01914242:ATP2A3:TssU309:Island"	"N:METH:cg01419679:PTTG1IP:TssU418:Island"	"N:METH:cg09885086:GCNT1:TssD63:Island"	"N:METH:cg07160163:SYK:TssU292:Island"	"N:METH:cg09144422:DUS2:TssU265:Island"	"N:METH:cg24719575:REST:TssU275:Shore"	"N:METH:cg15752043:NANOS1:TssD16:Island"	"N:METH:cg17679246:PDK1:TssU91:Island"	"N:METH:cg12592716:CUL1:TssD174:Shore"	"N:METH:cg19093820:GPR156:TssU65:NA"	"N:METH:cg21351102:MYL12A:TssU186:Island"	"N:METH:cg18896687:MAFK:TssD774:Island"	"N:METH:cg19220586:CREG1:TssD535:Island"	"N:METH:cg20133313:CYB5R1:TssD264:Island"	"N:METH:cg10128164:COCH:TssD564:Shore"	"N:METH:cg00119079:LAMP3:TssD393:Island"	"N:METH:cg02285477:POLR1D:TssD29:Island"	"N:METH:cg20613151:TRIM25:TssU230:Island"	"N:METH:cg19099850:LGALS3:TssU17:Island"	"N:METH:cg15247144:PYCARD:TssD32:Island"	"N:METH:cg03900542:DEDD2:TssD362:Island"	"N:METH:cg10972821:AKAP1:TssD76:Island"	"N:METH:cg18907029:SYNGR2:TssD13:Island"	"N:METH:cg14737977:ITGA3:TssD374:Shore"	"N:METH:cg05829479:C6orf141:TssU281:Shore"	"N:METH:cg20732367:LRRFIP1:TssD329:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18925548:MDK:TssD47:Island"	"N:METH:cg26461637:FAS:TssD1:Island"	"N:METH:cg01693157:TUBA4A:TssU196:Island"	"N:METH:cg01632825:CLTCL1:TssD513:Island"
"174"	-0.449965038007127	-0.597403983824726	-0.532837300265952	-0.561923805990075	-0.339076167540944	-0.661201924388188	-0.735334231252374	-0.654942036955673	-0.717870419531776	-0.772124854629387	-0.703169988323757	-0.707563206114475	-0.485140770238259	-0.469504516086739	-0.604721570882614	-0.659545529919804	-0.799619372668096	-0.662327856254391	-0.882665836602395	-0.435691186063279	-0.58707359100076	-0.378242436603361	-0.0707591431662345	1.13812780779186	0.426274861365617	-0.740534770458976	-0.741899009915085	-0.731066295180646	-0.613151364298992	-0.607636099593414	-0.380144386150809	0.63533044085227	-0.602463859347705	-0.584797420323297	-0.578139340343348	1.18707695157442	-0.487899151594262	-0.852223416935278	-0.598277404351197	-0.316193567230854	-0.587776547264819	-0.791579575540817	-0.532977130123464	-0.59333711114865	-0.391005376890206	0.0491995511118461	0.905945322160885	1.44680062129387	1.23918181352607	0.51171512986476	0.943720565111151	0.778479369517993	0.427280117121858	-0.275217100777828	1.61227862950596	1.0505951604282	0.943809310343304	1.23019631510768	1.02099903571497	0.448947752319958	0.664324311734721	1.40013229178804	1.31788812876166	1.0607353925898	1.34111135234602	1.24733935210011	1.44983198055029	1.9649580202877	-0.053048845223152
"175"	-0.518310799274212	-0.569029225420185	-0.530408269200796	-0.524168726898387	-0.502227319130219	-0.749574517158416	-0.527411349109828	-0.578231496753864	-0.621591839949538	-0.336838143748166	-0.516523982162136	-0.707130445263747	-0.387602927813013	-0.580187692518615	0.44564304999908	-0.385669675884737	-0.486844529142579	-0.665180800629986	-0.659791056709856	-0.645576327947463	1.28676804810285	0.530379470043769	-0.414373675765829	0.206384322210162	0.974200958035041	-0.632565910770091	-0.681319307844666	-0.269865247665728	-0.689609810235797	-0.512459449094103	0.2800975460452	-0.515664248944976	2.15489453776309	-0.152926775011803	1.06642496160046	-0.0229270555293975	-0.278337652809782	-0.307357025681034	-0.191122987303476	0.86835067078658	1.48122720600264	-0.977702674914943	-0.336006731285372	-0.585847985264566	-0.522029859158629	0.591102803779661	0.129474935932556	0.957204459883014	0.156716046770971	0.738620999607088	0.396855234033604	0.975474541730065	0.637410094920438	-0.727017887275205	0.0937186945687537	1.00391546998587	0.0735365049214487	0.752029842602727	0.594242276710933	1.05669248410308	0.974507191704852	0.364633489957314	0.907029763398749	0.567057358278963	0.683553646926818	0.841484352402412	0.943748092742312	1.25496485467981	0.182140384849199
"176"	-0.536949148539773	-0.531814504775405	-0.526836412756027	-0.636372810279528	-0.447554580716124	-0.634567956434753	-0.74449340125379	-0.650504108755508	-0.619021506829469	-0.699721234953001	-0.691558333753153	-0.708601832156221	-0.442818972517796	-0.524899327603519	-0.700108431913053	1.1949668698994	-0.775199905838551	-0.639395145117004	-0.827601767588957	-1.14662520951801	-0.535355823623613	-0.782170186028175	0.0114425365526573	0.397088440368878	-0.122313088375963	-0.934757874577751	0.253557072957396	0.753968869310177	-0.587618442175252	-0.2860332526675	0.0689996296583634	-0.199369018033969	-0.582418996402911	-0.551378112124195	0.665108973137864	-0.860753411673209	-0.625636658557752	-0.862547939876697	-0.616606708439942	-0.800033880132467	-0.636638841159795	-0.481458953333488	1.87145181147717	-0.601085761197033	-0.331570788230108	0.726848111307147	0.737437825997586	1.28966312435001	0.883788556959213	1.15185788917318	0.920520446733371	1.04978575228415	0.356863604260456	0.716252248046256	-0.909251783929165	-0.279158362894054	1.09504565203083	1.0555653195024	0.976110193960306	0.832820529161382	0.283009845124585	1.08993221656523	1.16425758510049	0.941820245639012	1.06441895651051	0.688724557819874	0.517245425953953	0.709332718317031	0.966642710737845
"177"	-0.482578288751836	-0.471798328701133	-0.524386296351764	-0.523948731578915	-0.375588297516311	-0.739038336856184	-0.725299981314517	-0.637229151173386	-0.670258265855111	-0.762633186072672	-0.692063707341387	-0.696173727361228	-0.445376815474916	-0.150909837244075	-0.708833741681729	-0.659343166267283	0.460648164247201	-0.612632046052731	-0.836141392720849	-1.00376492722893	-0.5891466660644	-1.08408906314062	-0.665897211353806	-0.711806390447115	-0.0203435917256943	-1.00640402060031	0.7227466409572	-0.76051478108321	-0.675313316744825	-0.743307981952362	-0.726509817723483	0.0442622458836309	-0.225685183860512	-0.438858521919874	-0.617415938415254	-0.784977008246386	-0.522335415460511	0.901498120076792	-0.504687820340981	-0.248844377675651	-0.379836386391608	-1.01725054786736	-0.47544681062	-0.631869034571067	-0.241726969448181	-0.328012703452768	0.959856324596748	1.3184511658887	0.524314266001642	-0.996851677135715	0.393605706052351	0.513229102834917	1.08921078023677	1.68044134877892	1.0541823457897	0.353431924824402	0.919254662639846	0.820639039096369	0.721432292830654	-0.317828833478563	0.24502434880333	0.982578567343812	1.07954836717372	0.720770906818139	0.976205597638343	0.761411708010697	0.566223309024341	1.52287462348075	0.948835130744136
"178"	-0.524369163561858	-0.597968698857272	-0.522876586071684	-0.635835762881994	-0.369860904578998	-0.367449912775728	-0.728796411816119	-0.647875519611578	-0.700753743550843	-0.679300893633776	-0.692342259712855	-0.706878657132414	-0.471480406039727	-0.259591817564276	-0.536807490936076	-0.633004758569924	-0.640216933697933	-0.585099892417646	-0.865029859396309	-1.26487588231364	-0.594473762977162	-0.408872990357609	-0.351584359621545	0.413652940609836	-0.738718916244529	-0.315119801568591	0.299631775940531	-0.819709062185689	-0.556343176120069	-0.496801292775043	-0.0647872999967789	-0.372425165192502	-0.591780459985473	-0.0868800853481761	-0.60152123651979	-0.94359987397455	-0.446314456802687	-0.00827919247144795	0.759003630093334	-0.766915665141486	-0.588573122989086	-0.654665355862964	2.3119206913474	1.90703732733485	-0.544908671182912	0.968674384158319	0.729143825622838	1.36499072495818	0.594492801318558	1.00258676051797	0.385859738190063	1.21810007285746	0.489280621318903	1.71102966682162	0.0408322931892653	0.78507868544228	0.90063728698133	0.741928828396414	1.16183144700631	1.34564678194218	1.1672000481697	0.907555360745058	0.936797116496027	0.883493178611162	0.892831199849109	0.907227875566757	0.295214446426798	0.300130134901878	1.19675724184826
"179"	-0.297924286666023	-0.531771065157517	-0.526073123480344	-0.547941162302476	-0.36636878582972	-0.690623218620504	-0.749922786103886	-0.637003954466816	-0.706138373612546	-0.784406822614829	-0.704610502016204	-0.715317493721607	-0.493833729273688	-0.61092947108519	-0.687384495829267	-0.481226830367512	-0.759253385684738	-0.643046913917764	-0.834221156572407	-1.14647529155952	-0.541010248178002	-0.986010435722216	0.873853793794398	1.29693850590621	1.06244803432259	1.67688939232117	-0.638926988530748	-0.70853025044148	-0.728770005317145	-0.863167440442309	0.247967313652265	-0.553072499788033	-0.608156276684652	-0.530458047552483	-0.0320135332298493	-0.746793814421314	-0.610683077076157	1.31746148276336	-0.4858786503512	-0.354183023430566	-0.673264376056446	-0.699903769303171	-0.51596539491814	0.4286764628406	-0.475930760303729	0.861196040668909	1.23548938285221	1.92805290461441	-0.090663290221157	1.3445311171763	1.20322938110235	1.02548511039102	0.317949215573892	0.183471721782499	-0.970212364210848	1.55224273991308	1.12696967759912	1.29880551160132	1.56720121969327	0.667490383897853	-0.101338852233154	1.26583660704773	1.54354016607864	1.10433054747312	1.38279855124064	1.34937910744832	1.07365549963131	1.9948692314229	1.36648285531161
"180"	-0.463214171122165	-0.534568576549514	-0.534372312952961	-0.653403036186867	-0.373154155517953	-0.737307672489577	-0.774421135080072	-0.661189304212074	-0.668694283499002	-0.696028738708987	-0.708852456701695	-0.704954838441451	-0.504299878958135	-0.467306393761948	-0.648342431779599	-0.567625732370806	-0.653372933522075	-0.685449109802687	-0.727876874543198	-0.791573355214153	-0.657493961274035	-0.426318206403075	0.237850345682922	-1.05328993387609	-0.116312287188409	-0.911188779120052	-0.186218332806587	0.0795722798201922	0.24646780774649	-0.59065381347069	-0.609673302829554	-0.431193183370869	-0.612051940492496	-0.657364306768265	-0.65271440788426	-0.46726806603621	-0.438380981720831	-0.432400419504253	1.10246174876914	1.45484499970347	-0.398216947518595	0.0162558236901097	0.100015727161875	-0.635962101390883	-0.478548733818946	-0.0127641892654064	0.158313998304295	1.36412641886117	0.442083330054212	0.930148045409124	0.506696836841759	0.49483222190328	1.1317154845462	-0.0759625312463364	0.632926977792335	0.612023185109572	0.282086914942319	0.834003457892413	0.413912450577727	0.0342294978274129	1.16197656232573	0.794430695631427	0.866842401454496	0.740484112997146	0.768400772002163	0.88352485785364	0.957889594192213	0.30051747432665	0.700590084251528
"181"	-0.477755274871187	-0.585623159453459	-0.531454102020516	-0.575291756873267	-0.30129923829192	-0.691336356701216	-0.736053741422336	-0.651443722600162	-0.613305783009926	-0.789099176154136	-0.69010588210193	-0.710356480696445	-0.398964940368915	-0.543926657654681	-0.756510108357766	-0.554062178840291	-0.704944452832711	-0.6450960722258	-0.854192556121193	-0.719036127606927	-0.482771600724512	0.504262358812911	0.228484272691399	-1.59078673015639	-1.47199917194833	-0.917816570506895	0.13863975820706	-0.793045373368307	-0.701698955354625	-0.322800352070219	-0.217348664731878	-0.427448537219062	-0.598449491102503	-0.572185987075176	-0.403374807063157	-0.773630782728452	-0.413372796234448	-0.844232218634826	-0.60848832139291	1.98126587473635	-0.463646321636374	-1.04122552355295	-0.465453744043099	1.95634691855184	1.07541923879561	-0.529754185492882	0.696474327963525	-0.688833259319861	1.01068202815453	1.21925340259724	0.863238069761522	1.23329749623577	0.511401598221087	-0.377359425027084	0.718964467887003	0.447240508824784	-0.270467247230287	1.08171140627489	1.33060396019937	0.958907475109612	1.40555999778519	1.08046264905149	0.433766165988114	1.14379228815762	0.463576279436045	0.630240281092302	0.642104536316491	-0.651386377137171	-0.563701961674868
"182"	-0.453866686375891	-0.385470776072008	-0.542515470916184	-0.563405539171222	-0.37301097069452	-0.719592278947978	-0.752260221845224	-0.653680158858513	-0.569797449331744	-0.735599835107367	-0.697415892193157	-0.717005261039446	-0.495909659789611	1.29229318839871	-0.350726324650399	-0.397245914571264	-0.827601822202308	-0.666004433267114	-0.827413046591567	0.4995085711399	0.637696589322658	0.476066021251054	0.650742423761709	0.417475517588519	1.35617842774572	-1.01071254978377	0.53081361897872	-0.872199018632914	-0.582086578895431	-0.479831862281481	-0.292995900712584	-0.194962053515175	-0.580681595092488	-0.468126814151907	0.629721441088195	-0.14887162154927	-0.522803422553827	-0.651741707652243	-0.617039374416286	-0.505300442397875	-0.603445361245362	1.46628301249119	-0.434101161586187	0.900936292105246	-0.486881917250676	0.831571623555557	0.654339539800205	1.26243748229437	0.688127749254986	0.824393634321944	0.731896682984382	1.44990839035218	1.33416295902273	1.90153824319424	1.05841890664787	1.27411114409391	0.878678331076414	0.876583117777482	1.25166870429369	0.85870004640532	1.43985832762834	1.04188292955107	1.01935344003293	0.857314888685276	1.01143082986941	0.941346333819592	1.21024170875718	0.544024859366925	0.933703301112176
"183"	-0.505566100908698	-0.631699562147423	-0.527224382995601	1.44702168782093	-0.375134878908773	-0.731180772759554	-0.634431680714482	-0.650360448787523	-0.649638966435983	-0.820964395630184	-0.711522580148191	-0.711934090706826	-0.495125007481509	0.419856840989927	-0.815926396391396	-0.688742972810474	-0.804191384350101	-0.633461020815767	-0.862449099757002	-1.04718347443739	-0.542248958664945	-0.48752860107423	1.29244923475629	0.751159459505431	0.240073530398878	-0.897217432059149	0.630821770580516	-0.524114248449939	-0.537362138895551	-0.617136409543977	-0.704247611573794	-0.233529361500458	-0.599733657288468	1.36439164965664	-0.612820309253099	-0.581851778830131	-0.571642227291799	-0.694202075789829	-0.562043595495935	-0.22451929777391	-0.439130432590559	-0.757454778450345	-0.279690451760879	-0.349191607327521	-0.356474485948083	-0.598624966517857	0.61587690447456	1.83982719763557	1.09626932883451	0.641157306441121	1.10018911592937	1.57960068760316	1.81298752537139	0.565213930955408	-0.718648910920098	0.769206842020028	1.23953916214972	1.29173480165691	1.38868839379034	0.828177558048976	1.1396615235364	1.37615547437951	1.32084477039042	1.29598671865791	1.26852693610197	1.29947967868076	1.47159296060845	0.764593142917899	1.11325537711092
"184"	-0.501818871340808	-0.360840512729426	-0.526811110349098	-0.302898728663863	-0.481409836745571	-0.687292341975226	-0.654523516055168	-0.639139440477394	-0.62132173714709	-0.774092015726639	-0.702234848219545	-0.697885099816379	-0.490318239798806	-0.357895254220206	-0.387129181573166	-0.660137054442558	-0.604471237295017	-0.658457775188367	-0.822062806315563	0.139647810013749	-0.625139870265323	-0.570089100266144	-0.0172835755833526	-0.211280477571746	0.0148228681748961	-0.920623853815207	0.0780151490187242	-0.721834841497914	-0.702513893262189	-0.314058524240202	-0.378900389029657	-0.312714617030347	-0.593393761202295	-0.638311869412261	-0.532681799173506	0.381626589173227	-0.476855693892307	0.577946693828498	-0.153842913450874	-0.571085543322161	-0.588844297703731	-0.796098805425771	-0.301065143140628	-0.6248396372066	-0.427363457585513	0.578765950830839	0.507959930132895	0.681723512733927	0.4639378413241	0.382502189728617	0.29714006726005	0.304197876017468	0.773880694133736	-0.339565858734325	0.288106228611118	0.907748569627934	0.241480747840974	0.801214011776538	1.01134808367216	1.18487886046736	0.881905541926746	0.886671297709707	0.893825344474208	0.582813791891574	0.886579622797862	0.873361912842157	0.683588364294803	0.7505198104845	-0.00779175720805259
"185"	-0.443587541531007	-0.438805938915082	-0.53082575891512	1.21195021851484	-0.430714454537943	-0.505229059649944	-0.636010713844238	-0.645371176926445	-0.632003867334223	0.83773840077395	-0.669504944572109	-0.707712705317453	-0.464400000172917	-0.585004401244853	-0.065475812982151	1.20882099687969	-0.718983956498255	-0.658755473731907	-0.337323488469731	-0.971301923140801	-0.424295480276115	0.821623294895835	0.276047179670694	0.635092122152707	0.331541624970928	-0.995263195947958	1.30864980842403	1.01381719519449	0.338053875901186	-0.444864550961413	0.110669717274854	-0.167896158710444	-0.591688733829333	1.02406113547267	-0.482153628411311	1.61859433805365	-0.498527441713438	0.667683201637093	2.42988096419183	0.863603934145485	-0.369480901976128	0.268225947071648	-0.445126162145212	0.0842878968145921	-0.325597974512326	0.488655021686858	-0.0880368067197121	1.23335025787595	0.544871999988499	0.96732255479779	0.792390802728398	0.383993870948692	-0.320740909853208	0.240388651355287	0.198114615048825	0.980220005631421	0.798271556397409	0.880778923678565	0.779099709975333	1.38222531957557	0.781891151208294	0.933764062752783	0.770708490632138	0.69445130358631	0.900615615504269	0.891289095346884	1.01150814736146	0.0529645441831961	0.343469678211892
"186"	-0.485311501527316	-0.610079664324489	-0.534494607919783	-0.668802708549886	-0.456066122997963	-0.742182232175422	-0.706938859625903	-0.645208103449274	-0.684530149416714	-0.787490103483571	-0.680105851966245	-0.701492751635629	-0.515278832906932	-0.627785290461982	-0.826801749897073	0.545223880958639	-0.787399983473636	-0.612934706238663	-0.851725029080321	-0.943105814794272	-0.537762644517933	-0.74646834853978	0.140579230089401	-1.13078399444392	0.415067482677097	-0.141384288216438	-0.960596674172268	-0.793481427004421	-0.727669029600966	-0.709009163348707	-0.724136301743862	-0.496189541577243	-0.588640188051726	-0.618104538901667	-0.633079077600996	-0.866453341896873	-0.588339512621072	-0.63630316867442	-0.631089218666286	-0.622840535781047	-0.696602349935524	-1.06734943916343	-0.454337690485651	-0.700242529399914	-0.466603106383381	-0.803392770414025	-0.5995740283058	1.05620075053222	0.374536489811681	0.911694511971584	0.424098369783407	0.473616771222281	0.470132271330277	-0.606341308093408	0.735663578602956	0.388582068629812	0.37735178750264	0.801835612650773	1.22241797927505	0.73463178354944	-0.000479485863470464	0.690137916717478	0.301521039932993	0.798881836677968	0.111594458055468	0.667578057330142	0.480308200437361	0.615381388952782	0.971901944207489
"187"	-0.511135472326907	-0.495759621928238	-0.526161681904595	-0.65285951833876	-0.445637495024607	-0.645508538209584	-0.717455375839843	-0.64947907547043	-0.643648783317179	-0.683830479706408	-0.70317396764335	-0.690056062607758	-0.470393013864719	-0.156125720726631	-0.666822569614298	-0.148883447188662	-0.807904031639923	-0.657644065836024	-0.859858904067825	-0.345798071723323	-0.396446957981571	0.0833965217160466	0.472420765911942	0.684438115877518	0.235219941203062	2.28533551465746	0.311846512014033	-0.403753534572557	-0.640395116334638	-0.855383356984846	0.250485835431283	-0.424964843342863	-0.522208868381122	-0.590030736160952	-0.524974917193561	-0.808278947116265	-0.439498159943586	-0.89540746658745	-0.599882201790727	-0.570050599103692	-0.616029562846826	-0.844104094305746	2.33384928846756	-0.378703212296484	-0.520699904649754	1.27801398495919	1.70169451078701	1.76749142582473	0.949237669243901	1.26147111367069	1.15860504917375	0.988500904625759	1.80213936741413	1.78829349239615	1.11988434376515	1.5046646432393	1.07266899859511	0.455875876084586	1.43637720311298	0.420403573394118	1.47680680837763	1.34682213393291	1.36780657334813	1.04331852763236	1.11662563602021	1.24951712603114	1.31751017097472	0.988905707575007	1.24335220504423
"188"	-0.458159529040204	-0.521362932711515	-0.495398172147106	-0.476235629055847	-0.382095252270091	0.0972639084787282	-0.426419345956211	-0.642047584153618	-0.695778624189625	-0.558387918388993	-0.695565508582694	-0.709522432511406	-0.468934919811868	-0.45127021321813	-0.0262858623262342	-0.604424784260024	-0.801917448233708	-0.650102369399669	-0.487828483888178	-0.885329740022857	-0.491872592799567	1.97179044580039	1.03579790501653	-0.451253365677926	0.0243094288758081	0.647257817337157	1.91794958432577	-0.498743855076032	-0.317620338601703	-0.526889892828213	-0.628875123423526	-0.254608917218966	-0.575631260848524	-0.601315692128658	-0.60881843062869	-0.927314359049797	-0.524562223404514	-0.851254122300591	-0.550841480035689	1.86687730322144	-0.469468103791394	1.18433840517883	-0.329375037900246	1.4324417805915	-0.509245521672423	0.866226602065516	1.63967944691627	1.78128708083461	0.983831110294142	1.29383165781478	1.07162349786162	1.42815969674562	1.65601738211785	0.880296264808594	1.33531346340309	1.47172308141953	0.829330351366183	1.20070912363618	1.30358725185731	1.10203210635728	1.54636366766762	1.27425400039328	1.28946992281537	0.882150702204706	1.38033398721082	1.14236433623616	1.35526264934652	1.91817602531796	0.932965163081349
"189"	-0.534226230351018	-0.591378908823639	-0.524369428080478	-0.629617659881632	-0.438716895225354	0.0434741642201183	-0.580394522328209	-0.6280154997132	-0.61034772167344	1.09658517777874	-0.679835258233962	-0.686857566501924	-0.379163281727443	1.98856041001911	-0.293789981244633	0.447103453543932	1.2551739958285	-0.631570635064286	0.226763572728685	0.70368529845086	-0.424873117290752	0.17386822353323	0.441758649861484	0.859079688348034	1.39911063035961	1.47364022167137	0.830029745661597	0.828494399846028	0.384575496849534	-0.826117517198031	-0.0553237636150117	-0.131608754334595	-0.407993617017626	-0.551239524945644	-0.534973676249206	-0.0310210539650533	-0.315914093302151	-0.574724450706058	-0.45384563479353	0.448848093210493	-0.427147899887213	0.125409059788957	0.586694003731666	1.11812094274367	-0.55426627903364	0.610386622466654	0.819364822065709	1.4506567561882	0.751250290531886	1.18612873698575	0.983961812785965	0.617287650878881	0.209236002735237	0.82632487697325	0.801436185926044	1.08469716363025	0.919523182481074	0.850980931769945	1.17306110416724	1.03868583091932	0.378568909682001	1.03719597189275	1.14694831420593	0.83219644855396	1.10048574719079	0.944029098807096	1.21227984089519	1.46107246637261	0.525328435556969
