"N:METH:cg17885062:NRCAM:TssD349:Island"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg09339301:QKI:TssD18:Island"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg24009736:B4GALNT1:TssD89:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg18416881:AKR1B1:TssD28:Island"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg02407785:PCDH9:TssD293:Shore"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg14049461:GRID2:TssD213:Shore"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg09185773:WASF3:TssD885:Shore"	"N:METH:cg07744166:WASF3:TssU357:Shore"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg24053587:PTPRO:TssD373:Shore"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg23096644:SGCE:TssD777:Shore"	"N:METH:cg27480700:ZNF480:TssD91:Island"	"N:METH:cg15628498:ONECUT1:TssD374:Island"	"N:METH:cg18244915:ZNF570:TssU35:Shore"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg15205507:ZNF331:TssD44:Island"	"N:METH:cg19237753:SIRPA:TssD272:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg20199629:SAMD14:TssU261:Island"	"N:METH:cg22634689:TMEM121:TssU80:Island"	"N:METH:cg06150468:BATF3:TssU757:Shore"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg18762485:CH25H:TssU93:Shore"	"N:METH:cg05702737:WNT10A:TssD211:Island"	"N:METH:cg22614355:HTR6:TssU544:Island"	"N:METH:cg10043101:ATP1B2:TssU291:Island"	"N:METH:cg26829131:HOXC-AS1:TssD30:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg15034135:ADAMTS19:TssD193:Island"	"N:METH:cg17347389:TRIM9:TssD134:Shore"	"N:METH:cg22967284:SLIT1:TssU214:Island"	"N:METH:cg25917510:HOXC8:TssU3:Island"	"N:METH:cg05022306:HOXC8:TssD363:Island"	"N:METH:cg08923450:RP11-624M8.1:TssD182:Island"	"N:METH:cg08478189:KLF7:TssD4:Shore"	"N:METH:cg22334000:C4orf22:TssD63:Shore"	"N:METH:cg23141333:DENND2C:TssD38:Island"	"N:METH:cg13843773:C4orf22:TssU64:Shore"	"N:METH:cg01015879:RDX:TssU301:Island"	"N:METH:cg23352579:RDX:TssD570:Island"	"N:METH:cg24014661:TCTE1:TssU243:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg07806164:UBE2E2:TssD34:Island"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg15757271:WNT5A-AS1:TssD61:Island"	"N:METH:cg04603184:RNF182:TssU170:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg08725962:ARL10:TssD21:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg01888411:ABTB2:TssD1263:Island"	"N:METH:cg01803238:BCL2:TssD20:Island"	"N:METH:cg00893636:MLH1:TssU2:Island"
"152"	-0.306660483578735	0.662096338157229	-0.926105913922886	0.442713398053666	-1.00935227516752	-0.53192673706742	-0.806340620632614	-0.868718236591855	-0.7089922898455	-0.695159786743454	-0.887894113989363	1.11047415242225	-1.74346220572272	-0.872540562962742	-0.885776064410757	-0.931087022713451	0.0994881230919247	-0.907818208974274	0.259859395925198	-0.668063538567467	-0.453340460872032	-0.854515668762776	1.22976589117871	0.0249807213550364	-1.4174868189825	1.19947932973362	0.000282666238311958	-0.866030728659168	-0.804581026678879	-0.52688178064697	-1.26258635328562	-0.737029022918934	0.141968609810992	-0.573118174912296	-0.0445031192619693	-0.653907551195004	-0.450298625850269	-0.419683723152672	-0.45125420051314	-0.405569365637491	-0.450681500983308	-0.293382339589542	-0.169208181013355	0.282370715093336	-0.693207797372453	-0.553163932857907	-0.659124549938558	-0.649886570258571	-0.560437600013477	-0.488594642763165	-0.272273320906577	-0.236252192920035	-0.452509262216463	-0.325411805045742	-0.296196080125687	-0.375655548200784	-0.306126917561635	-0.352836729421732	-0.449290230008627	-0.334234472430294	-0.186812220421207	-0.436746214402859	-0.40339703346625	-0.417100266165429	-0.528537531917899	-0.485037120398683	-0.61016357153398	-0.427211191541579	-0.535715544753267	-0.320212281418179	-0.568673061372175	-0.246336465274929	-0.142126306857479
"153"	-0.84386766661493	-0.848907343718894	-1.03373923478484	-0.931372114527695	-1.04978908475547	0.0551309090896405	-0.809127616686181	-0.871183147050877	-0.690272025778897	-0.578086451987538	-0.888938072111784	-0.666051365937173	-1.66230103249198	-1.05808397770975	-0.529135181673575	-1.01319075117178	-1.32067499407035	-0.9395739485511	-1.46354150148112	-0.776788370124159	-0.718478519176147	-0.774403795553658	-1.01724129895733	-0.987627332530816	-1.48953548216034	-1.1014802897372	-0.121207074734695	-0.874501924949169	-0.794631980038643	-0.949516862520211	-1.26209697522712	-0.685820883791394	-1.30486989941036	-1.45418007924041	-0.252618996184735	-0.572136347847488	-0.472892464323382	-0.43303272470558	-0.538925383058993	-0.439899931762876	-0.457808083744383	-0.484195822271365	-0.365778637189443	-1.05733331581176	-0.819421536360183	-0.58048728135717	-0.440932011177068	-0.707746874927851	-0.528292837687516	-0.474451126787951	-0.29252812971217	-0.386677834785884	-0.414465199496064	-0.181640305730826	-0.290106875378534	-0.371359924032411	-0.258579499259569	-0.387446440384034	-0.505370800950502	-0.339396525675377	-0.389158398113895	-0.425977964821135	-0.435879435305083	-0.448494434083067	-0.424122059264614	-0.481631621219651	-0.580252278105996	-0.43443654888251	-0.544498536810855	-0.246972550309558	1.43025147966899	0.0491451732894446	-0.175132210774656
"154"	-0.903058285976992	-0.877400949324943	-0.920260518151033	-0.861331015600519	-1.03595386702746	-0.912760766492333	-0.812839187621011	-0.813166705021678	-0.557013150402643	-0.443529308763145	-0.796004050088763	-0.638481434967823	0.170292116870398	-0.403800474262001	-0.18424224445773	-1.0090619226968	-1.16491161686262	-0.913846741541377	-1.46928720708431	-0.732440608555255	-0.885596733246718	-0.909791628197973	-0.913250611787408	-0.947866348844908	-1.43029016050538	-0.468296840381017	-0.497127366379	-0.873996111331407	-0.775236437430336	-0.909104927013329	-1.19849211603188	-0.490208024461406	-1.28465526375683	-1.0584638489022	-0.297087248296595	-0.276451891871911	-0.445422680469956	0.00121599429437463	-0.479030696539176	-0.179076224219311	-0.438901935288013	-0.427627643717941	-0.383219061177591	-1.1013251946863	-0.643847858458816	-0.610358650889806	-0.549856018973036	-0.584750255561935	-0.529286899397003	-0.442870101493564	-0.239907577344645	-0.34353356994796	-0.351505415506408	-0.379364144029027	-0.31129690059396	-0.395157081138598	-0.296343441211356	0.07781271814938	-0.444963113906315	-0.1988519050582	-0.348987236974459	-0.311424148739043	-0.277176218172924	-0.401594454553793	-0.458559853382663	-0.417248102395617	-0.510265844206682	-0.501779932267884	-0.541526687015323	0.601821439605489	0.782215846909769	-0.289414355836509	-0.308705430093991
"155"	-0.904264059182058	-0.821659814159756	0.181600336701949	-0.89620516285396	-0.993226678305081	-0.913328641586109	-0.428618603112364	-0.888552993546796	-0.640618402036062	-0.472959574661476	-0.850576960938322	-0.592735557885068	-0.0826163494059223	0.369173628614504	-0.0252151770347506	-1.02015175124532	-1.12551451310999	0.227819713906387	-1.14059949420145	0.160250107056313	-0.565158381230594	-0.0163110198874596	-0.990013439828018	-1.02278298297296	-1.48819743555847	-0.32292333932127	-1.07137474772101	-0.886887267739237	-0.791099558647344	-0.904173498315813	-0.105046500302611	-0.756550518579892	-1.28373206360665	-1.35860986955735	-0.336550616739988	-0.554511665835653	-0.611375187757261	-0.541376664648164	-0.516055048820452	-0.420878583254179	-0.478228903460371	-0.33615553995789	-0.269092784388791	0.595365511166453	-0.334365846478367	-0.628257454378335	-0.56585720618114	-0.600761569099173	-0.556301685232553	-0.500504113747674	-0.259733761200277	-0.281292299795036	-0.391649227905839	-0.187526845112425	-0.362311809930472	-0.355919708490149	-0.289382919847578	-0.306055528420164	-0.434852181468575	-0.41886420291128	0.246460209701565	-0.323443657257885	-0.335115211535945	-0.454268308670032	-0.397343287179573	-0.514674755426426	-0.383805138059971	-0.364930646574675	-0.533573247274761	-0.386947238839475	-0.440510128516194	-0.35735826009312	-0.316799984184614
"156"	-0.834519816612773	-0.652569272492318	-0.893048287385146	-0.63263935538659	-0.64669563465518	-0.897007821961817	-0.820709133619893	-0.896382970374285	-0.60924552649872	-0.522557097068991	-0.857110398854473	-0.66472916401215	-1.73152623322386	-0.837021532552653	-0.153248680866885	-1.04628474942053	-1.21596186222395	-0.978966740722382	0.401531213502352	-0.773212420389014	-0.41201004430403	-0.963664428662891	-0.967865758877766	-0.962733994607117	-1.41502025505432	-1.00238026216043	-0.451797396099613	-0.866342725843956	-0.782727355782812	-0.826692686891258	-0.799106038752231	-0.698383934317425	-0.562038542056785	0.924982923580751	0.0233367324668365	-0.544547314459995	-0.429191069523203	-0.609606915546429	-0.444546447196777	-0.39233327123973	-0.45532358700199	-0.308609423560782	-0.276961067837822	-1.06630314829481	-0.823535413119888	-0.608766137743948	-0.72390037443616	-0.539334860264657	-0.406049000314603	-0.485768113821154	-0.219497733982682	-0.329397905636421	-0.457107779426305	-0.374846567294312	-0.316031817328786	-0.368824604593176	-0.288455772866717	-0.350260167244589	-0.430897598540634	-0.380509117831011	-0.318566114477907	-0.410050923096123	-0.260965488549792	-0.441236286081963	-0.524553829368718	-0.494192799501416	-0.576785060279791	-0.417406076333145	-0.542728255062149	-0.321921040951936	-0.531691827929382	-0.254435319608171	-0.326385296217614
"157"	-0.0813756411065374	-0.763588714576694	-0.945694367918295	0.589571926777675	0.912003628638994	0.840810694345616	-0.8117774748387	-0.797577811848403	-0.606729006479794	-0.364535611448741	0.85624237131393	0.0148941730643286	-0.31841200208517	-0.0460916153457918	-0.371254255277067	0.215791360549976	1.03711717338709	-0.920217027655368	0.623665649783706	0.0638440981576501	-0.973524494764845	-0.393463143110683	-0.918179978909409	-0.841001584669029	-0.561927323506637	0.610829381072943	-0.0118459805180563	-0.834519012995581	-0.737191894878893	-0.953550155805701	-1.2162418939349	-0.734301933542484	-1.28392742961353	-1.45831193302578	-0.293317335922944	-0.390032577811953	-0.470290001909553	-0.417076969897563	-0.538831305172368	-0.289882002420648	-0.317254218692801	-0.421102794396292	-0.33551909971692	-0.581184228704717	0.217683503659882	-0.55004156282111	-0.609491339036047	-0.447453923892957	-0.557002163950119	-0.477669021275778	-0.280371596556899	-0.308926137674652	-0.323168606753868	-0.129102561482654	-0.312488266740142	-0.342071577429872	-0.296682472570029	-0.305446953918201	-0.422458289321226	-0.342484933599785	-0.100771416983038	-0.321980320534814	-0.257395993842228	-0.403930527487388	-0.444409620596929	-0.46695968625823	-0.528648281652883	-0.44389566106335	-0.531251355995662	-0.283287280232841	-0.429783595852046	-0.348742681980804	-0.301755098108262
"158"	-0.898653691760551	-0.215695010445055	-0.121062100342596	0.380844204311055	0.146153956324871	1.01765683575404	-0.882615836435155	-0.415832021587531	-0.585068264616732	0.278517889993545	-0.935933586922771	-0.368301885275731	-0.0423711395394422	-0.857466271641672	-0.0578801962892004	0.920763230741995	0.5521483113074	-0.972400515908175	-1.48696396891362	-0.716645583713969	-0.205603391491144	-0.823348531635085	-0.803761784366027	-0.948764629829657	-1.40153686237389	-0.637049694106138	-1.32054729287112	-0.841557858573601	-0.763772455430533	-1.03091454226944	-0.700373122423114	-0.470691381272648	-1.32568978661463	-1.40169415689189	-0.367675607568753	-0.554064858075426	-0.5256349192926	-0.409414327770917	-0.506953013289481	-0.40509095258697	-0.499112842086673	-0.447297178291154	-0.389930007735242	-1.12849360327191	-0.0377717876107209	-0.623333717012617	0.0740973155734366	-0.428714958986512	-0.559113901260429	-0.490937400405485	-0.389196735448005	-0.343722045472114	0.875592221685447	-0.404119551893503	-0.340134070901545	-0.386337533895002	-0.362157038837848	-0.329552827047916	-0.403602379418439	-0.328101776694684	-0.445379237507482	-0.405994935439787	-0.330100506776051	-0.459960573722198	0.825850558362479	-0.480891768362864	0.62105546642153	1.08059876679524	1.04923395382572	-0.441476771019651	-0.152683559284202	-0.496314775131048	-0.400132045481052
"159"	-0.910446236577102	-0.869793951743319	0.630472705215762	0.441268389226242	-1.01437783170308	-0.934049375322813	-0.770990008784911	0.619119481594298	-0.640264455634636	-0.642474594539556	1.11405652929682	0.833677819297512	0.24751476315266	-0.830665885401066	-1.31008702358589	-1.01631540176502	-1.23848054212039	-0.842242538397419	-0.791498608245548	0.222243210554004	-0.0623704276604662	-0.368163761676882	0.0916163880270519	0.886892280867727	0.465648355306324	0.542161722615524	-0.441701483436491	-0.235451327592137	-0.772629000609542	-0.983542057319349	-1.24849083635962	-0.731089596946025	-1.2998440131156	-1.47333649916457	-0.343152606143106	-0.538889543905799	-0.562462993496434	-0.516376082266606	-0.477210289432982	-0.447536821569348	-0.463812284205167	-0.296283084472739	-0.337801625252696	-0.896894714920233	-0.828544469462504	-0.502417587728089	-0.485829395653667	-0.607021528991501	-0.527818984437398	-0.45743759681008	-0.31654024658976	-0.386578053626038	-0.377971419248969	-0.256294402074204	-0.25334762932967	0.0424138210363263	-0.309219713833612	-0.36574325100233	-0.466947347260553	-0.35644894942943	-0.381061545213928	-0.399155426842828	-0.242839420303089	-0.410398083120136	-0.465192617017848	-0.190515842357758	-0.579120319474121	-0.462320322282726	-0.535809617696435	-0.30269390636622	-0.427154422713423	-0.285881652448962	-0.38917366692218
"160"	-0.933840722885691	-0.718706242106025	-0.936209669258959	-0.895098590304538	-0.982903375249876	-0.938243602393384	-0.803602286414903	-0.860599576557454	-0.634733556922251	-0.723430958932733	-0.903818825181794	-0.649757681079476	0.513967290441737	-0.857547754297462	-1.41787681153796	-0.951848156686261	-1.01645262529261	-0.886693283062642	-1.43613190852452	-0.725164024645108	-0.875612639743236	-0.802488234943618	-0.709319591551315	-0.370350549103708	-1.42125466999052	-0.0444296666909664	-0.72702959232513	-0.868049255900144	-0.732108121412652	-0.980760332362655	-1.22738328199679	-0.656361525064654	-1.28883073331573	-1.33669103266748	-0.329595778395493	-0.603655136234565	-0.511083453380509	-0.612589526247624	-0.278273190375723	-0.272756587112166	-0.419418250308191	-0.463569114953318	-0.315265704117781	-0.991972637808252	-0.802064267535638	-0.50845347361862	-0.410701470204273	-0.688898803966638	-0.410756629342952	-0.410642235922064	-0.330803425775689	-0.360440933144115	-0.366661552597736	-0.248902003781033	-0.288630395966599	-0.383363640239975	-0.282775267857114	-0.276938795105453	-0.397388717112581	-0.261833366659525	-0.423036181709273	-0.372704024989937	-0.0576871179963459	-0.129375650042932	-0.392586099236959	-0.369114145948212	-0.421083674852552	-0.264269206943934	-0.534954409122181	-0.306154503405173	-0.406084006996851	-0.0122816841208865	-0.413810403443559
"161"	-0.924811926274565	-0.850521308884417	-0.835903728334378	0.939226036466248	-1.03282700160045	-0.946314583056904	-0.847946490289435	-0.888455285384457	-0.566787516411239	-0.724565701933612	-0.928534533730112	-0.641483814884904	0.933317217608167	-0.892540851202	-1.35783812410127	-1.04860508277837	-1.11519098140868	-0.976328403340407	-1.49513151216881	-0.762763864328864	-0.90573672127267	-1.05527795343141	0.668576403443145	2.08795968535389	-1.45534177476849	-0.193087060053816	-0.891206749256304	-0.896729360750277	-0.803827200670632	-0.959367245812299	-0.176131342377482	-0.727042635131151	-1.31013328947819	-1.44627344545361	-0.247372689556378	-0.618259828445349	-0.494117513310215	-0.631055038840793	-0.470615429580569	-0.291591886101216	-0.45238141980705	-0.409010268497827	-0.342575639929636	-1.14605928548535	-0.937519419276369	-0.577051630045778	-0.630829901061344	-0.714545545965596	-0.509086329321307	-0.485615916108892	-0.355298885681958	-0.405242673915039	-0.416538784070061	-0.373317892338625	-0.320858377613318	-0.351005274126893	-0.332612877582053	-0.306893306305984	-0.467549131619152	-0.316682020726574	-0.605857233847361	-0.311938437369977	-0.350080971053757	-0.330308525907666	-0.502815350991207	-0.494328801864796	-0.543915454797076	-0.458631319414997	-0.533436413902881	-0.305429357552612	0.259467103150663	-0.247707365096962	-0.365216925251709
"162"	-0.638476010251046	-0.891590393071839	-0.451038068336493	-0.59860559484594	-0.508668757600023	1.14147149202709	-0.814577742302045	-0.0092772406526104	-0.579782405720718	-0.578729310683315	-0.013722730703589	-0.586240024410614	-1.58781299662372	0.0625766174208428	0.134337205025362	1.08269910079993	0.221397260778768	-0.765001680086789	0.890105691936566	0.436750320886724	-0.779512058321817	-1.04453315731658	-0.265805817191506	-0.606357445877239	0.956608531532477	-0.566225449658621	-0.424219970234575	-0.899017340105389	-0.641408650101631	-0.868826048604525	-1.16886509692792	-0.704206900957532	-1.31943041298229	-0.766251929247999	-0.222552552180099	-0.449490309278268	-0.517845155950076	-0.564213035606295	-0.489920211916022	-0.305811385102826	-0.482620360421706	-0.267436382208606	-0.335864693371985	-0.462200177550451	-0.128277076324217	-0.522462367947594	-0.635784472356813	1.37654700408028	-0.51678644463573	-0.459416167069487	-0.278073437250727	-0.397531807618039	-0.325739328323524	-0.375470205833447	-0.293131112518843	-0.328109296916169	-0.293797246517648	0.531287661326596	-0.458670424296639	-0.345955715838643	-0.390141542665554	-0.335229880212179	-0.274503450184577	-0.401176205687953	-0.402327970826137	-0.0833677403925559	0.141685254208698	-0.408287878900082	-0.54209112467433	-0.376766478256	-0.0495533171565202	-0.301878998833764	-0.241124403372926
"163"	-0.946897050614768	-0.727286365743331	-0.92701761557408	-0.784920469868249	-0.982817071108579	-0.944610957775574	-0.850445939131126	-0.912731322445745	-0.623325592137844	-0.662437305100083	-0.404293563254354	-0.614058229103876	-1.71306761292933	-0.731316305451093	-1.23310455130785	-1.00325134000236	-1.30691310808625	-0.962311951204044	-1.37009419452065	-0.117746320052402	-1.0288296970774	-1.01766904103108	-0.730303872918577	-0.912439023178105	-1.23050951017939	-0.0608981415244375	-1.20808966705243	-0.860282416890953	-0.719762854900793	-0.979471341725024	-1.26828028485685	-0.722874361511274	-1.31018308865642	-1.45666782406465	-0.346792521538355	1.63414653989177	-0.512187884382315	-0.502135934833463	-0.468178812316981	-0.331991210367474	0.849865368335319	-0.325809306319082	-0.357669241888042	-1.04515298523663	-0.11070259480676	-0.607779301728973	-0.565835331694184	-0.700716353523723	-0.576332286207663	-0.500705232153163	-0.264257122374331	-0.42411794331927	-0.373026214397418	-0.31136472721911	-0.268723380447062	-0.420179842902613	-0.365561190439218	-0.256318394123347	-0.436156047578874	-0.448159958079952	-0.338416867527325	-0.386340626626665	-0.346380885076404	-0.368440581042071	-0.513583480978206	-0.351999608540488	0.78124188121792	-0.474649224280668	-0.5475131470351	-0.45880847486204	-0.49228508968969	-0.421410917931807	-0.370303809809467
"164"	-0.305458853924202	-0.862614180234923	-0.720158889077849	-0.952020530140625	-0.984656013196226	-0.846730754604136	-0.398580978979476	-0.783721017916603	-0.532540284932651	-0.6467505788948	0.879035456986789	-0.577313717964831	0.0819762396633996	-0.841073442799643	-0.573595902325465	-1.05363572148698	-1.25747194477845	0.982867216830779	0.134219461396502	2.45758584833882	-0.739664039117655	-0.0290244905575547	0.451925547766362	0.30844314527408	-1.44801927798021	-0.527749995062566	-1.19315584724739	-0.874624832931055	-0.795185514112331	-0.991791597400186	-0.473151674966705	-0.701009121777673	-1.32298913887241	-1.34332632682802	-0.170850896770026	-0.447234737573027	-0.426506362247537	-0.663627330095913	-0.444151320072952	-0.393644477378197	-0.508451498701722	-0.369934239189675	-0.31782148975291	-0.873368322987457	-0.655386459994435	-0.565350574439653	-0.432510333699118	-0.697095396331102	-0.483070755774051	-0.44759366620627	-0.278401745723037	-0.333849254045114	-0.335557783987781	-0.372306381049539	-0.306796184041717	-0.393030296585306	-0.325327162874242	-0.22768377827123	-0.427936437411017	-0.348742636322812	-0.066142185322698	-0.353627628143535	-0.25481899278506	-0.4225885073806	-0.422084708849234	-0.450840686150447	-0.5788349517518	-0.320688053561012	-0.25941048254045	-0.431504220631466	-0.496549781330039	-0.28770600375059	-0.409318514380346
"165"	-0.606612106653268	-0.824068894517119	-0.88591600409741	0.730232128162997	-0.991613454740828	-0.934031489493088	-0.353148519503075	0.72770878019446	-0.676787056836675	-0.492216114684975	-0.905358663412365	-0.570916339218435	-0.0929356339870708	-0.786154132797473	-1.3952691797908	-1.0154574633806	-1.20666729615161	-0.951494312266551	-0.884089365426123	-0.666278057388693	0.0114549244990061	-0.0246449337715351	-1.01399670678699	-0.963746203911883	0.395658225362134	-1.048663538307	-1.01317079485107	-0.878245891166625	-0.79046954947137	-0.957566816953931	-1.28366533082752	-0.735932364201714	-1.31010264383005	-1.42898087220376	-0.281459754393012	-0.529151288023267	-0.397162570470833	-0.545559594290084	-0.48814684375314	-0.402477399810973	-0.448741850017755	-0.351031904144763	-0.385710550318755	-0.646544906708221	-0.933135672201228	-0.556411615404542	-0.657653490690786	-0.683770819392531	-0.516832799844981	-0.48436572061531	-0.36127227594205	-0.395508467432269	-0.416336004506043	-0.357247791933821	-0.286848438055643	0.400482632833526	-0.300273437369035	-0.35168280893749	-0.439341683826381	-0.362287511077002	-0.145795680208688	-0.388222816976991	-0.365664862581902	-0.414376547941543	-0.555816794551633	-0.505943403697438	-0.526660219854044	-0.306293309957142	-0.533308132616743	-0.419973683609561	-0.403553582145125	-0.317612710637406	-0.412594258806357
"166"	-0.843639771335622	-0.666018982205016	-0.960641772767501	-0.881488888743087	-1.04039521091423	-0.89514322421296	-0.819886306213601	-0.874634021693508	-0.6520030296951	-0.580229314306794	-0.539964620913986	-0.653320120327243	-1.68186897587899	-0.848947630354581	-1.13538170203829	-1.01585231002343	0.292493280985857	-0.349060273240432	0.192017621322976	-0.676297698975729	-1.01604770126468	-1.01149939355873	-1.01195429418574	-0.988345957318615	-1.48000741405029	0.326797203513525	0.523034117218092	-0.896923177183251	-0.793397453387457	-0.914115358362829	0.258629267116616	-0.662616361730569	-1.32599624309602	-1.32321640218417	-0.333746396205893	-0.315421065080119	-0.533207321214556	-0.669477369377727	-0.461466355106286	-0.404639118039255	-0.453885194151131	-0.397151555788939	-0.392927831766384	-0.703562892536981	-0.584028799271307	-0.614948221562623	-0.715358387279955	-0.713549953215836	-0.491234423180981	-0.483365564220445	-0.263801138385011	-0.400569589595577	-0.389817670553412	-0.334895674049429	-0.383756400561749	-0.40187387529278	-0.353044706197594	-0.381052456330939	-0.454013759617	-0.337727314725756	-0.47400940878254	-0.396515058407723	-0.331180061272972	-0.452294378047103	-0.320495238385025	-0.472987311003226	-0.547030719099084	-0.464650754439167	-0.553550919569332	-0.465291709563646	-0.361462124855431	-0.332175884900696	-0.388317134946516
