"N:METH:cg02279071:EPM2AIP1:TssD278:Shore"	"N:METH:cg00893636:MLH1:TssU2:Island"	"N:METH:cg13846866:MLH1:TssD59:Shore"	"N:METH:cg03396229:COL22A1:TssU321:NA"	"N:METH:cg10279685:NPHP1:TssD110:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg19799744:ENPP5:TssU254:NA"	"N:METH:cg12379775:ZNF512B:TssD146:Island"	"N:METH:cg03079681:CDKN2A:TssD188:Island"	"N:METH:cg22946876:RASSF8-AS1:TssU233:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg16111791:CACNB4:TssD127:Island"	"N:METH:cg19135706:RAB3C:TssD341:Shore"	"N:METH:cg03014628:RAB3C:TssD133:Island"	"N:METH:cg14706178:LRGUK:TssD105:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg09867835:GLP1R:TssU313:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18182358:ST3GAL6:TssU79:Shore"	"N:METH:cg13877465:IGF2BP1:TssU105:Island"	"N:METH:cg18330611:NPPC:TssD808:Island"	"N:METH:cg24121436:RTN1:TssU5:Shore"	"N:METH:cg11703011:SERPINE2:TssD61:Island"	"N:METH:cg04763192:PIFO:TssU2:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg22639768:FAM13C:TssD54:Island"	"N:METH:cg10615091:FAM13C:TssU4:Island"	"N:METH:cg24824266:SV2B:TssD109:Island"	"N:METH:cg25475171:SV2B:TssU49:Island"	"N:METH:cg04683240:HLX:TssD112:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg24783979:SEPT5:TssD51:Island"	"N:METH:cg15002214:NOG:TssU691:Island"	"N:METH:cg09997760:GNB4:TssU177:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg18119529:ZNF114:TssD133:Island"	"N:METH:cg24832140:ZNF114:TssD97:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg05882522:CAPN14:TssU64:Island"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg00769520:ST8SIA1:TssD670:Island"	"N:METH:cg09628601:NPAS1:TssU514:Island"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg19918758:VAV3:TssU346:Shore"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg25808906:DGKG:TssD4:Island"	"N:METH:cg04525496:VCAN:TssD32:Shore"	"N:METH:cg09479015:KIRREL2:TssU90:Island"	"N:METH:cg14046986:RCSD1:TssD40:Shore"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg07540118:ADAM19:TssD37:Island"	"N:METH:cg23410627:CH25H:TssD265:Shore"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg14904464:NELL2:TssD10:Shore"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg01151699:CACNG2:TssD345:Shore"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg22619563:EPHA3:TssD3:NA"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg01294695:MESP1:TssU98:Island"	"N:METH:cg01168201:HIC1:TssD18:Island"	"N:METH:cg03139057:DLL3:TssU302:Shore"	"N:METH:cg07964538:CAV1:TssU73:Shore"	"N:METH:cg20712430:KREMEN2:TssU23:Island"	"N:METH:cg01120165:HDAC10:TssU317:Island"	"N:METH:cg21903324:CABYR:TssU97:Shore"	"N:METH:cg13240311:PKIG:TssD237:Island"	"N:METH:cg21179457:INSM2:TssU451:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg06540105:CCDC74A:TssD180:Shore"	"N:METH:cg08113913:CCDC74B:TssD144:Shore"
"135"	-0.578780810706017	-0.456489712463575	-0.262653162446852	-0.546704388380064	-0.628853560080666	-0.555600938269357	-0.787777231287968	-0.712728580461912	-0.749006631736099	-0.654079386864329	-0.510234528360032	-0.631282760567433	-0.779054177196319	-0.264417907852642	-0.510723678096342	-0.707986311902071	-0.898460974163207	-0.77087350542539	-0.562113686035878	-0.473813187788687	-0.433950696846931	-0.727978485153801	-0.577239245602226	-0.647977801465554	-0.539778318925841	-0.597256627404569	-0.689270758556999	-0.659084583297087	-0.624539188057362	-0.592821664997862	-0.958991692297978	-0.73279804582107	-0.739407185515549	-0.732412400943144	-0.794616065873115	-0.658618005306175	-0.764351494009084	-0.673511066904525	-0.853876004485909	-0.813716516790309	-0.708647592885254	-1.33710462657399	-1.30198085821378	0.870592768936555	-1.09319295412124	-1.41873605186718	-1.27871194109748	-0.946183595125956	-1.23991864491802	-1.25019022888039	0.22841072431965	-1.18836377524097	-1.10492419984728	-1.02429024736038	-1.17845111264041	-1.01708247716856	-1.0302642943552	-1.04364170367831	-1.29805819373774	-1.17988878884004	-1.08132847020265	-1.07373571185141	-1.00643091043844	-1.05938890600521	-0.929693004093834	-0.923020437617236	-0.96843920821752	-0.968578774910029	-0.956741622587303	-0.843026753584201	-0.87813308717427	-1.02659994186463	-0.56493490322179	-0.339675259219156	-0.291064610808911	-0.261184101383701	-0.136456246522936	-0.145713060688939	-0.326856798184239	-0.328225004075741	-0.534254816648327	-0.131517592824319	-0.401616545345295	-0.454957225492965
"136"	-0.576737520073428	-0.483533727944716	-0.443423600231855	-0.843656621626073	-0.685375605252133	0.98878477506639	-0.868265173883614	-0.516651901616997	-0.843776963301775	-0.63089863918498	0.901963167108506	0.551444386014959	-0.749663889982839	0.654355122447048	0.949245001565783	-0.695287585502949	1.03783933631313	-0.519605063656466	-0.659174375930149	-0.573813459877243	-0.483624168176958	-0.728959461433316	-0.541659005896334	-0.599311080024751	-0.531111153970814	-0.530929210378745	-0.572996521994396	-0.684850836350338	-0.598379425440319	-0.626230671814612	-0.911912224366768	-0.758180668946089	1.99645600011816	-0.546640596879772	-0.780815876325237	0.832174399276888	0.163972636083777	-0.642332404256666	-0.485581053655905	-0.856096169543638	-0.790404337986796	-1.18266879717872	-1.2040763288737	-1.13619513242589	-1.0912765870733	1.18611936715372	-1.24429028214019	0.890007349042239	0.469311433001654	-0.594998154787181	-1.12695740489105	-1.0347706946648	-0.637949601574342	-0.963390241501451	-1.18788721897016	-1.00893702293297	-1.04853661005594	-1.06834620709647	-1.29601481547871	0.194474025151589	-0.207613125869041	-0.912567645337869	-1.01165031221172	0.883390818598195	-1.03294009165864	-0.733486442239952	1.64586117296849	1.60295740594073	-0.979329956640883	-0.689065662476569	-0.87103464105439	2.03608202195475	-0.57197300834728	-0.362979995609006	-0.388999137148284	-0.315672958195462	-0.315616771695843	-0.313861899528727	3.47894090471146	-0.279390134804253	-0.547105364999486	-0.437118007601897	-0.473232687702517	-0.508840436749078
"137"	-0.57083915401088	-0.427798437672672	-0.448973205617844	-0.6124612069183	-0.518831229542078	-0.543019003974534	-0.573115205584714	-0.711428469870775	-0.737591524602167	-0.578661201149764	-0.539881097406799	-0.6805630583417	-0.657206828671021	-0.680336425273205	-0.670807542284646	-0.659316983353713	-0.782414264612727	-0.662735820999788	-0.508656402515429	-0.48596296820551	-0.341694884043124	-0.699560989056639	-0.479352073615439	-0.597462344199998	-0.52305410000641	-0.524935941827774	-0.630434132970707	-0.634902587779204	-0.36294871718305	-0.318901939499854	-0.220729425993425	-0.737220341538932	-0.771700380815505	-0.689475240377635	-0.542720334601692	-0.663417794403847	-0.763762311228552	-0.256443944186699	-0.702455448559787	0.365580968317402	-0.463020757509146	-0.74488390095696	-0.171396990577187	-0.536110908316662	-0.751536857678253	0.0233438740025979	-0.384777432923339	-0.487557595821579	-0.386484766441543	0.327423480004741	0.280461838552363	-0.502404890090736	-1.079626710532	-0.307469275731078	0.307694696740793	-0.961618213662332	-0.38302364849386	-0.533749419070939	0.144303326217738	-1.18210241173859	0.363270029395488	-0.345363106359354	0.401596861498221	0.293068026559311	-0.596183677431756	-0.87169508580068	-0.762693335273494	-0.977926083704432	-0.906281077569286	-0.644683385200604	-0.798472105107441	-0.0953184312518547	0.41439268165184	-0.329014505767701	-0.261740334990512	-0.214297860422831	-0.246419697036741	-0.32352768173744	-0.393747473113786	-0.257405833592445	-0.516679727443803	-0.455264581739394	-0.298317052787575	-0.386674264517509
"138"	-0.592973124952081	-0.471188333996832	-0.493614545036144	-0.731458108100366	-0.658790846453968	-0.561197398806757	-0.695058903083029	-0.690266669787339	-0.878377845920668	-0.569601174352726	-0.589171910503003	-0.706920959815531	-0.753520912313908	-0.799828184739715	-0.573981668504238	-0.74004785926537	-0.918342278241739	-0.820091035256417	-0.68702105375124	-0.515395753846641	-0.470935526588647	-0.717490770165476	-0.703370214148081	-0.68608299493454	-0.45872926085778	-0.609633157101216	-0.499940915204805	-0.711982988862237	-0.690303514702122	-0.532356559788534	-0.961478860673395	-0.757045144250572	-0.832983366864616	-0.755807730481587	-0.659839850891859	-0.640619946666676	-0.802282823383439	-0.750389839957379	-0.854565826330864	-0.800634038903582	-0.771299753959138	-0.727670702106874	-1.07191718707116	-1.2725971573323	-0.999382820787366	-1.41307608576047	-0.997534642059009	-1.16077950698305	-1.19820550815569	-1.18255878604744	-1.00919491227845	-1.01349815425898	-1.12850487078656	-1.00831215145347	-1.19184792737538	-1.09995800478778	-1.04621184314269	-1.06447279306067	-1.28896840394257	-1.24761543995414	-1.08019582519265	-1.12908926145504	-1.04064653882033	-1.10639153498134	-1.03106629275457	-0.960481584716387	-0.989433909492384	-0.975449581798327	-0.946662939042276	-0.800499366613495	-0.800651351188219	-0.0545812594104088	-0.0788039096467932	-0.355555414461149	-0.428342144478058	-0.343624967016813	-0.297385520639321	-0.354082583091122	-0.406155893449029	-0.350234816516109	-0.530604956761607	-0.482999604738046	-0.5051318378115	-0.468627548081114
"139"	-0.596823167646492	-0.463289936793616	-0.553322394172348	-0.680260890712881	-0.478970910045041	-0.562874316585111	-0.422531396509297	-0.837319178495675	-0.838767264959407	-0.616154945322567	-0.590231927988943	-0.727144771991849	-0.639766622205824	-0.842210559532646	-0.810847761970547	-0.442284619561832	-0.911850801282143	-0.770070634055417	-0.25833002346363	-0.52759146916107	-0.339340657380718	-0.706237790959099	-0.731274360561463	-0.676708155498883	-0.579991810984261	-0.53943449005443	-0.739718497281213	-0.647674212309206	-0.427138878681271	-0.23999866173343	-0.972768104997863	-0.680767054153552	-0.79661728491373	-0.552012526923778	-0.616020021875082	-0.659612017238195	-0.778014513671479	-0.767984493010255	-0.814239214151444	-0.809345978520801	-0.778894276273589	-1.33273321708184	-1.33764330758713	-1.27793136911055	-1.09797343401208	-1.29576584087501	-1.29340090080266	-1.16840125525423	-1.19437127950971	-1.24524960823414	-1.0410688619552	-1.11707637187754	-0.975473062387788	-1.04362314185766	-1.11287938459842	-1.06177475561366	-1.05153503101792	-1.01100654914958	-1.28469514861514	-1.1761669323104	-1.07272337514876	-1.08973140040074	-0.977365847654386	-1.02132723327946	-0.997211200670114	-0.909354091071129	-0.97260368886153	-0.865160055311079	-0.952325605677232	-0.793214895442703	-0.6349708441133	-1.0081054518631	-0.462951110397548	-0.343906626102843	-0.39848556413913	-0.286440073877493	-0.343890394816239	-0.370261775978645	-0.383801100879145	-0.496771313366273	-0.536216616337439	-0.481737458346652	-0.456861321917802	-0.48760981648349
"140"	-0.575358550533208	-0.427647589750532	0.160911357690587	-0.673814143797367	-0.657933092743272	-0.555590836355029	-0.673134248634956	-0.683139396854386	-0.805763754375527	-0.590689963382844	-0.561980341953673	0.611643570322192	-0.771067019681258	-0.377589790939681	-0.572728587941147	-0.720493462687412	0.328909021345399	-0.0629909076294692	-0.0653740541453141	-0.469449372516104	-0.199573563293322	-0.689134906085875	-0.483963767815757	-0.635530063294158	-0.431011081146532	-0.57363913468409	-0.584568297114125	-0.65594858964203	-0.60751673858637	-0.566068086054055	0.858624059629627	0.729012899475138	0.317231318439564	-0.596327759804614	0.224868059435297	-0.660665853962421	-0.741158335356487	0.0820066073757903	-0.490568279156595	-0.757190888504672	-0.624514690871752	0.407244619677936	0.153272495266781	-0.904736090876115	0.033589119153591	0.490440024282947	-0.407287915827416	-0.941882896634806	0.057767863049646	0.224102796931341	0.0429523520413813	-0.75337668332514	0.574548639120541	0.156094479830657	-1.11650235817839	-0.957735715216896	-0.689553852534789	0.185326918795153	-0.672764174862006	0.2890518756179	-0.331301970324563	-0.0339901863357108	0.368231562342385	0.0308146218495684	0.0621033801795667	0.0879829977200144	-1.00689466768553	0.0493784181876165	-0.43451046321992	0.132635155439527	0.208351145198924	-1.01386725048314	-0.559848772564697	-0.340713411838673	-0.0571167740366455	-0.250214022533636	-0.163441849034513	-0.326419218743594	-0.397168662652353	-0.345119815189776	1.93288318152938	-0.465419708572195	-0.232743307867971	-0.406368797059757
"141"	-0.572676102485991	-0.392421582972553	-0.448419629020738	-0.760058221689189	-0.654266616097553	-0.530780534766844	-0.785046028612028	-0.773593757828543	-0.857028252243397	-0.558633773493153	-0.525867666242674	-0.476435927691637	-0.808840199359953	-0.719927198229806	-0.67083012031281	-0.692746927958297	-0.895783933451237	-0.791236898615713	-0.626296535835155	-0.477487979597178	-0.450138672326189	-0.709011231749352	-0.70348343086331	-0.633806242052158	-0.538994745006512	-0.562553021661096	-0.746801983893829	-0.572517220667941	-0.603710121050192	-0.568022827107648	-0.991928353574518	-0.729469604167697	-0.784939051924286	-0.705220992573129	-0.730726781180205	-0.679768370304164	-0.74766084896352	-0.679312571002382	-0.703047390278093	-0.79831279746711	-0.735537356691323	-1.33980012270087	-1.31193893043981	-0.246720185383139	-1.08806594162696	-0.471158427952363	-1.25873575097068	-0.794744538143154	-1.21785365850388	-1.11659022974464	-1.06412607604665	-1.21163838295024	0.216366509504458	-0.990566423737566	-1.17939779358998	-1.05665462484205	-0.666442675399081	-1.0606978556529	-1.27680543811496	-1.20679103609977	-1.03225888041075	-1.03319980238841	-0.995623630893909	-1.06050048434985	-1.00254845574524	-0.912246589099157	-0.955370217464091	-0.977185114334125	-0.927987167202179	-0.771605683174998	-0.876763110195108	-1.01372773962067	-0.531792576156249	-0.3350357909609	-0.436222152469453	-0.263911126634564	-0.238859120780102	-0.345147137548911	-0.400907048571979	-0.376760116411645	-0.499824471716938	-0.438167649753924	-0.369148468204847	-0.475681537514547
"142"	-0.561453102213394	-0.388825368508751	-0.532471009014684	-0.70809911602987	-0.639696015482532	-0.527441852081626	-0.762228480981436	-0.76997344987476	-0.285036391612689	-0.544443833390831	-0.539334128384054	-0.414544938721976	-0.746085554236384	-0.674262106462671	-0.744823963112587	-0.71577249220498	-0.893245599511908	-0.799970018328728	-0.552070311251816	-0.510239561590352	-0.302434064778841	-0.692036746912714	-0.587013622016976	-0.643068658363338	-0.517610952933204	-0.60276240521216	-0.624557231449226	-0.694402840727815	-0.551154471044124	-0.607350355447774	-0.919679776208193	-0.760701742123292	-0.786979074236264	-0.71657732924573	-0.710150061232286	-0.674103422673067	-0.729292968265348	-0.671755581289548	-0.526877145184991	-0.796486883701182	-0.761064272699449	-1.32049822394236	0.215778802688929	-1.28231651948666	-1.09260426620455	-1.33100459126011	-1.26099673766414	-0.385812337566861	-0.0333177819171024	-1.0997211697221	-1.07843382578284	-0.293177350746594	-0.823616118661338	-0.717124888427029	-0.147786769859605	0.231165984067908	-0.96710372357758	-1.0570476553073	-1.29507015846609	-0.896326944039108	-1.02958764240043	-0.898582001885873	-0.98894247268916	-0.320101435013677	-0.762825068083143	-0.823153881108821	-0.9745429584572	-0.96035678858176	-0.927311099466761	-0.820591413701549	-0.838877755252361	-0.964782678703864	-0.355668119280579	-0.351474400715461	-0.473578523285112	-0.33860476144136	-0.327481221694143	-0.336241501666558	-0.319742536494769	-0.347836761031445	-0.520851720064318	0.916089670122677	-0.417320893231052	-0.482932901348185
"143"	-0.574538214638843	-0.413099816139414	-0.540894599567316	-0.727933328293313	-0.626420454783659	-0.540069244990922	-0.582374282788315	-0.654643639590176	-0.808963805329391	-0.3978144523335	-0.547949950509773	-0.735500003606904	-0.754457299238214	-0.776922402388219	-0.771228967050139	-0.713747264287879	-0.821978059729004	-0.779773258818966	-0.560332408243988	-0.48162212038173	-0.428239385638739	-0.718178994361575	-0.654354924235043	-0.639758421920367	-0.544324243954013	-0.585964047713791	-0.485846753148864	-0.655818503979302	-0.526883706602929	-0.465554059972919	-0.920033238611631	-0.719604082271784	-0.772298071563049	-0.526441629517157	-0.788684975926053	-0.659519979096342	-0.744714935060863	-0.701068211369346	-0.654484864584916	-0.793665458440533	0.172892498676668	0.998891571999959	1.47746490230638	0.329871118786631	-1.09285059660941	0.695827285600947	-1.18546984369967	-0.195288955449457	0.0253313790066246	-1.19917287013535	-1.0782782610634	1.4856249299643	0.833359956774571	-1.01392044923487	-1.08019074726954	-1.05256127051882	-0.987132823366175	0.334551835801418	-1.28350317796403	-1.21761783321154	-1.03846838115145	-1.02123524823758	-0.983451775400894	1.46382803247328	-0.967975330064347	-0.947267485418963	-0.977816621498662	-0.94444774033694	-0.937744598702717	-0.794674907139559	-0.86582641633614	-0.890390836472402	0.685332236385066	-0.342868473483326	-0.344741818441487	-0.209618533003736	-0.255247350477665	-0.259861700697317	-0.331244681455557	-0.218762700130783	-0.520775681316678	-0.511133878125813	-0.398820955621721	-0.416623684374784
"144"	-0.581941368630318	-0.515374707349889	-0.459011394578702	-0.726175124589082	-0.652382921674065	-0.5532421412739	-0.843871932401518	-0.804976427328458	-0.88969742914553	-0.610617407721661	-0.545350787634249	-0.798683199205229	-0.697454745221095	-0.517686846059229	-0.758613493813622	-0.669338212484055	-0.854444691645155	-0.786518135752566	0.628850540598265	-0.543817971740437	-0.463901296470463	-0.707249583247395	-0.75240059962315	-0.380329570728552	-0.517880119546714	-0.526450030724861	0.616722381854574	-0.146003499914115	-0.681438102808655	-0.616363883639338	-1.00331242927552	-0.737871445148747	1.08245442462192	-0.583427471741693	-0.784451270273052	-0.687591612361732	1.19026883131011	-0.578617562377075	1.09066186206718	-0.806893620936244	-0.782679180002594	0.277753481086282	0.3554477842009	-0.415896464043907	-0.505916218396055	0.320045255175574	-0.242260733212762	-1.18700238596832	0.483439929552606	0.573900216807166	-1.08710340555245	0.780022772972431	0.284357065057442	-0.0826746336349605	0.694963963029054	-1.06880175693225	0.950018833808842	1.13043994352995	-0.927416136072836	-0.958605391205835	-1.07480824383974	1.18893450392977	-1.0342204793834	0.783173023968789	-0.0949040730736237	0.94117569781148	1.22142141155699	-0.97043714194037	-0.92329784631396	-0.828598097064024	-0.697076467168667	-0.853234443434371	-0.553181817514184	-0.34028383144439	-0.354437365065399	-0.307977375574654	-0.222031079167333	-0.39682963532642	-0.406457985240514	0.0167123172876047	-0.539177058245556	-0.44877354315508	-0.438665465997702	-0.460106122889631
"145"	-0.597271081110286	-0.525795281811275	-0.371241825107527	-0.756784613839883	-0.675413328494575	-0.553317905631356	-0.717006067443266	-0.809323463766518	-0.83186300908714	-0.557410900606286	-0.556947378930431	-0.812529011595893	-0.696691143979251	-0.643373549106978	-0.786734427891621	-0.756687569719391	-0.952311566861499	-0.817743015212154	-0.533480593019431	-0.521711802267484	-0.471042213597517	-0.716889857994254	-0.711861467790238	-0.738266061879857	-0.52041028571371	-0.554994047546091	-0.711322141257068	-0.661965051543213	-0.672866058056134	-0.63956479828733	-0.951034477703488	-0.514699171848637	-0.481920579878845	-0.769237555591601	-0.723104810327183	-0.669404875531433	-0.791875361128798	-0.739808285608162	-0.586145892350213	-0.811725493800866	-0.777538489863199	-1.33203147995846	-1.36179121987987	0.234624289862833	0.222553765319022	0.147942566471089	0.334365411641332	-0.362967417415382	1.08505947882675	0.593928761236988	0.947540173298909	0.418223897744913	-1.0943693672266	-1.03460451778509	-1.15995245516641	-0.732216186271212	0.59808963044494	0.265552545095926	0.709110916032748	-1.26272097985933	-1.08585905024268	-1.09373308358903	-1.02948698002501	-1.09075914071166	-1.02166274046753	-0.319416398800939	-0.982912244821878	-0.862378448370142	-0.949156238492045	-0.871130679805893	-0.85982048350344	1.46013467805486	-0.40489361626179	-0.348123673640054	-0.412249438169938	-0.345339687439704	-0.280023421700945	-0.33291027217751	-0.392169043503278	-0.407960348940849	-0.534188916400372	-0.511120999081003	-0.437929784491499	-0.469339812220986
"146"	-0.584900617132689	-0.370126260080358	-0.53774382610212	-0.790617476548441	-0.601562415873693	-0.538296359026457	-0.757321320129609	-0.720875940166373	-0.848181676886695	-0.47941622170241	-0.556667534314143	-0.608168349627397	-0.718200174579824	-0.86166130380893	-0.727687239736272	-0.730496446521203	-0.77747630350671	-0.631154951404457	-0.647406572645427	-0.469472339964907	-0.424149716965376	-0.697619580503463	-0.633991011055896	-0.699311449248146	-0.534012171916424	-0.573082821718114	-0.568997108481105	-0.601656409119076	-0.617634327300949	-0.588570878897193	-0.901131621061883	-0.730188422552932	-0.751110471410579	-0.729598836632685	-0.653434013613509	-0.638866620064362	-0.738625279460626	-0.731013170020786	-0.619541659371195	-0.791431627769451	-0.778431755388794	-1.32636392072077	-1.28897178458847	-0.486321687065234	-1.04592256693863	0.0183789914528492	-0.608391501506881	-1.1398898193214	0.535365561571057	0.606899276172168	0.0344593592505834	-0.303440822210242	-1.1067471350324	-0.912133546349151	-1.08201246844817	-1.01353918165696	-0.583138527674259	-0.712235024818821	-1.07727603803488	0.117391684805886	-0.990766986438013	-1.07967013071022	-0.0212192231926063	-0.884972158473511	-0.991463092146758	-0.90741790753771	-0.949127162414136	-0.969549563657222	-0.848091304256985	-0.83825183988523	-0.856236577482002	-1.00461768030133	-0.21418433606943	-0.31345653582142	-0.422087566361848	-0.255905654780703	-0.275730019671552	-0.181134389014317	-0.359437397895887	-0.460226478453693	-0.510834882375209	-0.459353678466616	-0.369786058843557	-0.440437334834366
"147"	-0.594810073427192	-0.367417031398735	-0.510696996195177	-0.718464145486241	-0.66085394034636	-0.55197940198297	-0.854346544861993	-0.740110909681405	-0.813962889904084	-0.378133120776945	-0.520169012238261	-0.47879718880024	-0.746553747698537	-0.81363110493046	-0.665208191300027	-0.730897843045313	-0.887923883001585	-0.704969884763685	-0.558011062185407	-0.52452531474586	-0.50141956125653	-0.700136221220544	-0.530518481117824	-0.6868387281602	-0.520565804201516	-0.527350454803811	-0.703650964492303	-0.48702771067283	-0.617376736640606	-0.610507417387504	0.271962680263423	-0.676016602216344	-0.80271587793059	-0.5720456152114	-0.678023324019035	-0.654241591661029	0.635060824254629	-0.751017746650897	-0.587702652459774	-0.799764787403313	-0.787269081912769	0.00634632895362999	-0.819868965927035	1.15828004832775	0.100098328464579	1.16586264635075	0.335657404037592	-1.16755168438027	-1.15975873442235	0.831832394150633	-1.0368223655598	-1.07988854702271	0.455091431147851	-1.04258199746755	-1.11793517258855	-1.06842588341097	-0.637339059307058	-0.477617741094539	-1.18363711987543	-1.31133715068784	-1.04058833176752	-1.04936483539649	-0.252994675095527	-1.07853617251091	-1.01995021114127	-0.915661998008474	-0.993429757997639	0.214214385057973	-0.943795644675041	-0.855273186215839	-0.842929881254019	-1.10116384749314	-0.561484582154411	-0.312912400655329	-0.37919903070784	-0.237818453211529	-0.289060509387205	-0.331956363062078	-0.379239514827723	-0.459843810025289	-0.514484742261929	-0.445405672937226	-0.345400669184599	-0.126826575899084
"148"	-0.582505035011722	-0.468702360239976	-0.525131505964719	-0.596813193950645	-0.649714354574122	-0.549893356674355	-0.786516676206765	-0.74677814348211	-0.847810195018087	-0.541967323519314	-0.55813035844474	-0.635045209586635	-0.769093918662185	-0.845131402194732	-0.812241955209661	-0.661273791408751	-0.87906052022983	-0.753725384844066	-0.636747330539702	-0.481001999264047	-0.289332900089564	-0.539892975561509	-0.612804389746087	-0.676570749457854	-0.486489310931128	-0.593322290346227	-0.550295039568499	-0.640654232438405	-0.654169269292913	-0.611143483920816	-0.0017551565459368	-0.484378578946783	-0.796044647071772	-0.615850450938411	-0.775327016768965	-0.667992090053978	-0.772010870155992	-0.440606324268676	-0.850389607593837	-0.808467014713267	-0.775504810247614	0.660365327948266	0.617198107223631	-0.725533830223368	-0.0285362439692902	0.582588244406281	0.768773008876293	-1.14569860773715	-0.891158297581498	0.961796214740457	-1.1218574047647	0.544561248272777	0.510234273026108	-0.953376746122776	-1.03439697528205	-0.984748186691457	-0.853661262365633	0.600963940161923	0.54154579014764	0.160596777437945	0.0720900511594323	1.22254569759039	-1.00708687869854	-0.0369345404996398	-1.02827863290957	0.23868497152558	-0.943855575120046	0.319455810059816	0.213459705321967	1.27809486607629	-0.841502099339026	-0.577049439363199	-0.557779954554177	-0.326916721508953	-0.524993436705443	-0.247683260463706	-0.270504635250412	-0.298420495722671	-0.359528025433332	-0.477848359581696	-0.516629034945377	-0.493019501600341	-0.3817531446778	-0.416108794635118
